,Board,Post ID,Subject,Comment,Image URL
164,/mu/,94223265,,Wonder what&#039;s the context of that webm.,http://i.4cdn.org/mu/1586156752221.webm
165,/mu/,94223651,,"<a href=""#p94223265"" class=""quotelink"">&gt;&gt;94223265</a><br>goddess",
166,/mu/,94223665,,"<a href=""#p94223265"" class=""quotelink"">&gt;&gt;94223265</a><br>ew",
167,/mu/,94221071,,i like it when artists play or sing out of key<br><br>am i autistic?,http://i.4cdn.org/mu/1586147652834.jpg
168,/mu/,94221161,,"<a href=""#p94221071"" class=""quotelink"">&gt;&gt;94221071</a><br>No, literally the opposite. It would be a sign of autism if you couldn&#039;t stand when artists sing out of key. <br><br>Not that most autistic people care about that, but if they were to sperg out about vocals, it&#039;d be in the other direction.",
169,/mu/,94221515,,"<a href=""#p94221071"" class=""quotelink"">&gt;&gt;94221071</a><br>It means you&#039;re ascending from the shackles of eurocentrism",
170,/mu/,94221608,,If done at the right time and right wrong notes it can be saucy as fuck,
171,/mu/,94222969,,"<a href=""#p94221071"" class=""quotelink"">&gt;&gt;94221071</a><br>Listen to Alien Nosejob",
172,/mu/,94223664,,"<a href=""#p94221071"" class=""quotelink"">&gt;&gt;94221071</a><br>Listen to No Age - Nouns<br>You&#039;re fine",
173,/mu/,94223646,,https://www.youtube.com/channel/UCtbsqNa4cvVLPpMHO4Ob5Kg I started a noise/ambient YouTube channel...please give a listen or subscribe...I&#039;m also looking for submissions for the channel and I try to upload every day,http://i.4cdn.org/mu/1586158392461.jpg
174,/mu/,94218590,"/shugazi/ General: Shoegaze, Dream Pop, Noise Pop, Twee Pop, etc.","Sweet Trip vinyls are here edition<br><br>Archived Threads:<br><span class=""quote"">&gt;https://archive.rebeccablacktech.com/mu/search/text/shugazi%20general/</span><br><br>Last Thread:<br><a href=""/mu/thread/94075068#p94075068"" class=""quotelink"">&gt;&gt;94075068</a><br><br>Welcome to /shugazi/, the comfiest general on /mu/. This thread is dedicated to the discussion of Shoegaze, Dream Pop, Noise Pop, Blackgaze and other sub-genres. Slow Core, Twee Pop and Ethereal Wave welcome as well. Come discuss your favorite albums/artists, explore new things and banter with your fellow shoegazers. As always, shilling collection playlist to spread the love: https://open.spotify.com/user/comfydaddy/playlist/1HkipeBXaIwCyq8rYL7gio?si=W7OCyoaZT4-enI193IQVyw<br><br>What are you guys currently listening to? I&#039;m listening to Bardo Pond https://www.youtube.com/watch?v=SEBi9C16mY4 [Embed]<br><br>Infograph Charts/Genre Maps: https://imgur.com/a/ndMU0<br><span class=""quote"">&gt;Archived Shoegaze/Dream Pop genre dump</span><br>https://mega.nz/#F!hd1EQD7B!XrR3f5D6uIfeL7zkUKg2IQ<br>https://mega.nz/#F!Zw9XkCBB!w0j9r7Rbo09g26yLV8hBfw<br>https://mega.nz/#F!8pwigDra!QAWmjNRSi8ygJcW50JeBAg<br><span class=""quote"">&gt;Archived Japanese Shoegaze dump</span><br>https://mega.nz/#F!hAcjBKiD!nshFvCA8bOxjA2vcl6Gulw<br>https://mega.nz/#F!RSonhBaA!j76a_0DuTphHRv22QmmVow<br><span class=""quote"">&gt;Yyy&#039;s Japanese and South Korean shoegaze collection. Albums with &quot;()&quot; are shoegazy and the ones with &quot;[]&quot; are blackgaze</span><br>https://mega.nz/#F!VIdDlLgT!nAN7jv0xEO67dow2-cB03A<br><span class=""quote"">&gt;International Dream Pop//Shoegaze YouTube Compilations</span><br>https://www.youtube.com/watch?v=vBAnse49Su4&amp;list=PLfWkhCjby8slcQ0L7grx6D0PujNqRkTfa [Embed]<br>Perma link to most active anon discord : https://discord.gg/59mHyQg (cykazi)",http://i.4cdn.org/mu/1586139261143.png
175,/mu/,94222487,,LIKE FINE WINE,http://i.4cdn.org/mu/1586153423866.jpg
176,/mu/,94222610,,thoughts on KOD? I don&#039;t hear a lot about them elsewhere on the &#039;net for some reason,
177,/mu/,94222658,,Did anyone manage to decipher the lyrics? https://www.youtube.com/watch?v=OKDwJOdq3zU,
178,/mu/,94223643,,"<a href=""#p94222610"" class=""quotelink"">&gt;&gt;94222610</a><br>Kitchens of distinctions? Excellent post punk band that has some really early shoegaze influence",
179,/mu/,94223668,,"<a href=""#p94222658"" class=""quotelink"">&gt;&gt;94222658</a><br>Aren’t like 1/3 of their lyrics just gibberish? Kind of in the same manner as sigur ros?",
180,/mu/,94222735,,"<span class=""quote"">&gt;band is from Chicago</span>",http://i.4cdn.org/mu/1586154463219.jpg
181,/mu/,94223173,,"<a href=""#p94222735"" class=""quotelink"">&gt;&gt;94222735</a><br>LOL is that Whitney? Serves them right for being indie faggots.",
182,/mu/,94223218,,"<a href=""#p94223173"" class=""quotelink"">&gt;&gt;94223173</a><br>Rude.",
183,/mu/,94223519,,LMFAO white yuppie &quot;artists&quot; got robbed very cool,
184,/mu/,94223551,,NO NOT THE HIP COOL GENTRIFIERINOS,
185,/mu/,94223637,,Based niggers putting the s oyim in their place,
186,/mu/,94222240,,Is there an objectively worse band? I&#039;ve thought long and hard about it and honestly can&#039;t think one,http://i.4cdn.org/mu/1586152318754.jpg
187,/mu/,94222378,,"<a href=""#p94222334"" class=""quotelink"">&gt;&gt;94222334</a><br>only 10% of normal fags are realising though, it&#039;s depressing as fuck",
188,/mu/,94223134,,"<a href=""#p94222240"" class=""quotelink"">&gt;&gt;94222240</a><br>Yes, My Chemical Romance",
189,/mu/,94223151,,"<a href=""#p94222278"" class=""quotelink"">&gt;&gt;94222278</a><br>Not even close",
190,/mu/,94223203,,"<a href=""#p94222240"" class=""quotelink"">&gt;&gt;94222240</a><br><span class=""quote"">&gt;&#039;CAUSE I&#039;M RADIOACTIVE</span><br><span class=""quote"">&gt;RADIOACTIVE</span>",http://i.4cdn.org/mu/1586156532539.jpg
191,/mu/,94223627,,"<a href=""#p94222240"" class=""quotelink"">&gt;&gt;94222240</a><br>They have a sort of absentmindedness about themselves, especially the singer. There&#039;s a very retarded look in their eyes. Of course, you&#039;re right, they&#039;re probably one of, if not the worst band around. It seems like their sound everywhere now, which makes sense considering it&#039;s basically just music for Marvel trailers. Funny how Fall Out Boy turned into one of these too. <br>I heard this song on TV the other day, see for yourself how this cancer has gone too far.<br>https://www.youtube.com/watch?v=EKVZrbitbd8",
192,/mu/,94220391,What is /mu/ view on Jethro Tull?,"I got into Tull junior year of HS from listening to some other prog. I haven&#039;t seen a lot of talk about them, and wanted to see other peoples opinion.",http://i.4cdn.org/mu/1586145149844.jpg
193,/mu/,94221754,,Broad Sword&#039;s a cool track,
194,/mu/,94221777,,"<a href=""#p94221754"" class=""quotelink"">&gt;&gt;94221754</a><br>Wait shit wrong album",
195,/mu/,94222459,,They&#039;re based.,
196,/mu/,94223114,,"<a href=""#p94220637"" class=""quotelink"">&gt;&gt;94220637</a><br>Are you a girl? I bet you are.",
197,/mu/,94223607,,"<a href=""#p94220391"" class=""quotelink"">&gt;&gt;94220391</a><br>One of my #1 favorite bands of all time seriously....the absolute best...and Rock Island is underated",
198,/mu/,94222254,,"What&#039;s your favorite classic psyche rock songs&gt;<br><span class=""quote"">&gt;The Amboy Dukes - Journey to the Center of the Mind</span><br><span class=""quote"">&gt;The Beatles - Strawberry Fields Forever</span><br><span class=""quote"">&gt;Kenny Rogers &amp; The First Edition - Just Dropped In</span><br><span class=""quote"">&gt;The Lemon Peppers - Green Tambourine </span><br><span class=""quote"">&gt;The Byrds - Mr. Tambourine Man</span><br><span class=""quote"">&gt;The Rolling Stones - Citadel</span>",http://i.4cdn.org/mu/1586152363447.png
199,/mu/,94222934,,https://www.youtube.com/watch?v=2sIGU3nH_vM,
200,/mu/,94223517,,"<a href=""#p94222254"" class=""quotelink"">&gt;&gt;94222254</a><br>https://www.youtube.com/watch?v=3mbBbFH9fAg",
201,/mu/,94223606,,Deep purple - shield <br>Cream - tales of brave Ulysses <br>Jefferson airplane - today,
202,/mu/,94221520,,gimme some &quot;techno interests me&quot; kinda techno,http://i.4cdn.org/mu/1586149338764.jpg
203,/mu/,94223287,,"<a href=""#p94221520"" class=""quotelink"">&gt;&gt;94221520</a><br>Basic Channel, the list goes on",
204,/mu/,94223326,,"<a href=""#p94221520"" class=""quotelink"">&gt;&gt;94221520</a><br>https://www.youtube.com/watch?v=BVi_4HvRlj0",
205,/mu/,94223327,,Darude - Sandstorm,
206,/mu/,94223336,,"<a href=""#p94221557"" class=""quotelink"">&gt;&gt;94221557</a><br>8<br><a href=""#p94221640"" class=""quotelink"">&gt;&gt;94221640</a><br>6",
207,/mu/,94223604,,Recondite - Dwell<br>Shifted - The Cold Light<br>Vatican Shadow - American Flesh for Violence<br>Gesaffelstein - Novo Sonic System<br>Binary Sunset - Luigi Tozzi (Hypnus Label)<br>Ranta - Vladislav Delay (Chain Reaction Label),
208,/mu/,94215056,,"Alright, who&#039;s got the leak?",http://i.4cdn.org/mu/1586127984314.jpg
209,/mu/,94223239,,"<a href=""#p94223177"" class=""quotelink"">&gt;&gt;94223177</a><br>Bullshit. Only has the 2 already released singles, rest is fake garbage filler",
210,/mu/,94223275,,"<a href=""#p94223239"" class=""quotelink"">&gt;&gt;94223239</a><br>what&#039;s the filler?",
211,/mu/,94223310,,"<a href=""#p94223275"" class=""quotelink"">&gt;&gt;94223275</a><br>A song singing about Jamaica from like the 60’s? Idk what compelled someone to do this but I got all excited and now I’m sad",
212,/mu/,94223390,,"<a href=""#p94223310"" class=""quotelink"">&gt;&gt;94223310</a><br>that&#039;s a bummer, fake leaker is a piece of shit",
213,/mu/,94223602,,"<a href=""#p94223177"" class=""quotelink"">&gt;&gt;94223177</a><br>Not downloading that shit until someone virus scans it<br><a href=""#p94223310"" class=""quotelink"">&gt;&gt;94223310</a><br>So not real? Figured as much, yet I&#039;m still saddened",
214,/mu/,94223443,RIP Lil Woke,April 6th 2020 - April 6th 2020<br>https://archive.rebeccablacktech.com/mu/thread/94222467,http://i.4cdn.org/mu/1586157447422.jpg
215,/mu/,94223559,,"<a href=""#p94223537"" class=""quotelink"">&gt;&gt;94223537</a><br>Lil woke haters btfo. Seriously tho. Lil woke on the come up deadass.",
216,/mu/,94223568,,"tfw ywn have as much clout as lil woke. please have my children lil woke,",
217,/mu/,94223585,,"<a href=""#p94223537"" class=""quotelink"">&gt;&gt;94223537</a><br>Deadass. Lil woke already has more white girls following him on insta than the pussy ass haters posting right now.",
218,/mu/,94223599,,more like lil broke ass nigga,
219,/mu/,94223600,,Lil woke seemed cool,
220,/mu/,94223494,,"&quot;It&#039;s crazy how everyone so obsessed with my race<br>Cause I&#039;m proud to be black, but matter fact<br>If it was flipped around and every time somebody asked me<br>What it was like to be a white rapper<br>&quot;What&#039;s it like to be a white rapper, Logic?&quot;<br>Oh and I was just like, just never talked about it like<br>&quot;Man, it&#039;s just so great being a white rapper<br>White, white, white, white everything<br>White man—being white&#039;s so great—wow it&#039;s so great&quot;<br>And then some brother was like, &quot;Ayy, ain&#039;t yo daddy black?!&quot;<br>And I was like &quot;Oh shit!&quot;<br>And the whole world be like &quot;What, are you scared to be black?<br>Are you ashamed to be black?! Motherfucker, fuck you!<br>Fuck you, you piece of shit, mixed, biracial, fucking cunt.&quot;<br><br>What did he mean by this?",http://i.4cdn.org/mu/1586157638708.png
221,/mu/,94223588,,Only stupid burgers are concerned care about race in music,
222,/mu/,94223587,DUA LIPA GENERAL,,http://i.4cdn.org/mu/1586158108537.png
223,/mu/,94223592,,,http://i.4cdn.org/mu/1586158132942.png
224,/mu/,94223615,,,http://i.4cdn.org/mu/1586158216664.png
225,/mu/,94223625,,,http://i.4cdn.org/mu/1586158280890.png
226,/mu/,94223661,,,http://i.4cdn.org/mu/1586158458255.png
227,/mu/,94212488,/CHART/GUESS/CHART/GUESS/,"Guess things, give recs",http://i.4cdn.org/mu/1586119963646.jpg
228,/mu/,94222848,,"<a href=""#p94217712"" class=""quotelink"">&gt;&gt;94217712</a><br>u-ziq- Lunatic Harness",http://i.4cdn.org/mu/1586155045606.png
229,/mu/,94222907,,"<a href=""#p94222848"" class=""quotelink"">&gt;&gt;94222848</a><br>cringe, listen to more music.",
230,/mu/,94222973,,"<a href=""#p94222272"" class=""quotelink"">&gt;&gt;94222272</a><br><span class=""quote"">&gt;two mbv albums </span><br><span class=""quote"">&gt; two dg albums</span><br><span class=""quote"">&gt;two lil ugly mane albums</span><br><span class=""quote"">&gt;bones</span><br><span class=""quote"">&gt;trout mask replica for the patrician cherry on top</span>",
231,/mu/,94223084,,"<a href=""#p94222272"" class=""quotelink"">&gt;&gt;94222272</a><br>don&#039;t let all them faggots roast your jimmies m8 here&#039;s your rec",http://i.4cdn.org/mu/1586155952967.jpg
232,/mu/,94223556,,"<a href=""#p94213588"" class=""quotelink"">&gt;&gt;94213588</a><br>Teen Suicide is sick, check out Starry Cat, CBMC, or Dandelion Hands, they&#039;re pretty similar<br><a href=""#p94220489"" class=""quotelink"">&gt;&gt;94220489</a><br>Best Cure album, EZ<br><a href=""#p94222219"" class=""quotelink"">&gt;&gt;94222219</a><br>If you haven&#039;t listened to Goblin, you should",http://i.4cdn.org/mu/1586157922185.png
233,/mu/,94222130,,Instead of making AM 2 they make the most based album,http://i.4cdn.org/mu/1586151892319.jpg
234,/mu/,94222600,,"<a href=""#p94222130"" class=""quotelink"">&gt;&gt;94222130</a><br>I wouldn&#039;t go as far as calling it based. But it does look good compared to the absolute bore of an album that is AM",
235,/mu/,94222620,,"<a href=""#p94222600"" class=""quotelink"">&gt;&gt;94222600</a><br>it&#039;s pretty based in the context of their discography desu",
236,/mu/,94222809,,"<a href=""#p94222130"" class=""quotelink"">&gt;&gt;94222130</a><br>based af",
237,/mu/,94223118,,"<a href=""#p94222130"" class=""quotelink"">&gt;&gt;94222130</a><br>one of the best albums of the last decade",
238,/mu/,94223534,,"<a href=""#p94222130"" class=""quotelink"">&gt;&gt;94222130</a><br>The concept behind the album and its place in their discography was admirable but a lot of the songs there are a bore and a slog to go through. A well produced and stylistic slog, but a slog nonetheless.",
239,/mu/,94213066,ITT:,"We post the greatest album of all time, Laughing Stock by Talk Talk",http://i.4cdn.org/mu/1586121547018.png
240,/mu/,94220684,,"<a href=""#p94215563"" class=""quotelink"">&gt;&gt;94215563</a><br><a href=""#p94218234"" class=""quotelink"">&gt;&gt;94218234</a><br>personally I had the &quot;hissing&quot; thing until I upgraded from my dad&#039;s shitty Technics SL-L20 to a Technics SL-23 after getting the vinyl copy (same one on both turntables) from my parents as a Christmas gift this year -- upgraded TTs last month<br><br>i&#039;m not much of an audiophile (and definitely not one to argue with Discogs users, I know they know their shit) but it is an album with lots of quiet moments so it could be a ground cable thing maybe? i got a replacement cable for my dad&#039;s one before upgrading and still had the awful violent hiss but the SL-23 (older model, late 70s) had its ground cable built into the system itself and has literally no &#039;hiss&#039;/feedback when i have my receiver set to the Phono input",
241,/mu/,94220880,,"<a href=""#p94213066"" class=""quotelink"">&gt;&gt;94213066</a><br>Based",
242,/mu/,94221740,,"<a href=""#p94220880"" class=""quotelink"">&gt;&gt;94220880</a><br>Based",
243,/mu/,94223437,,Talk Talk - Laughing Stock,
244,/mu/,94223532,,"<a href=""#p94215316"" class=""quotelink"">&gt;&gt;94215316</a><br>I want this so goddamn much",
245,/mu/,94223165,,Has there ever been a major pop artist who has made less of an impact?,http://i.4cdn.org/mu/1586156323243.jpg
246,/mu/,94223236,,meghan trainor,
247,/mu/,94223240,,"<a href=""#p94223165"" class=""quotelink"">&gt;&gt;94223165</a><br>She definitely belongs to that lower echelon of pop acts that were popular for about a year and now nobody gives a fuck about. I remember she was /mu/&#039;s pop boogeyman when badlands came out. I can&#039;t even count the amount of threads there were complaining about youtube vinyl collection videos where it was some random teen girl with a crosley talking about how much she loved halsey and twenty one pilots. And now nobody gives a shit about either of them. I wonder what artists who are popular now will suffer the same fate.",
248,/mu/,94223384,,"<a href=""#p94223165"" class=""quotelink"">&gt;&gt;94223165</a><br>less? pops, me old pappy.",
249,/mu/,94223512,,"<span class=""quote"">&gt;mentally ill</span><br><span class=""quote"">&gt;considered prostituting herself before she got a record deal</span><br><span class=""quote"">&gt;4 relationships in 3 years</span><br><span class=""quote"">&gt;probably sings music that is marketed towards pre-teens</span><br>The world would be better off if she never had a record deal in the first place<br><a href=""#p94223165"" class=""quotelink"">&gt;&gt;94223165</a><br>There are hundreds of these pop whores who&#039;s been in and out on the billboard charts the past 5 years.",
250,/mu/,94223529,,"<a href=""#p94223165"" class=""quotelink"">&gt;&gt;94223165</a><br>rent free",
251,/mu/,94221319,I am really enjoying music.,"Happy music, sad music, any kind of music. I like it.",http://i.4cdn.org/mu/1586148589805.jpg
252,/mu/,94221507,,based,
253,/mu/,94221840,,"<a href=""#p94221319"" class=""quotelink"">&gt;&gt;94221319</a><br>Same bro!",
254,/mu/,94222172,,nice,http://i.4cdn.org/mu/1586152060449.jpg
255,/mu/,94222202,,"<a href=""#p94221319"" class=""quotelink"">&gt;&gt;94221319</a><br>Me too, anon. I love music. I love it so much it&#039;s actually beginning to ruin my life. I don&#039;t know what the hell I&#039;m going to do.",
256,/mu/,94223516,,"<a href=""#p94221319"" class=""quotelink"">&gt;&gt;94221319</a><br>I don&#039;t think I&#039;ve seen that penguin for about 12 years",
257,/mu/,94217400,SHARE THREAD,"Shill Thread are dead, lets go boys <br><br>soundcloud gang check in",http://i.4cdn.org/mu/1586135606668.png
258,/mu/,94222073,,"<span class=""quote"">&gt;house</span><br><span class=""quote"">&gt;boba</span><br><span class=""quote"">&gt;a e s t h e t i c</span><br><br>i am boba boi<br><br>https://open.spotify.com/artist/1XOqtxoidOJCvRC2FLnLdP<br><br>https://soundcloud.com/boba_boi",http://i.4cdn.org/mu/1586151687171.jpg
259,/mu/,94222092,,"<a href=""#p94221795"" class=""quotelink"">&gt;&gt;94221795</a><br>Fucking kek",
260,/mu/,94222187,,https://soundcloud.com/user-452301044/the-eyes-of-god<br><br>This is the first song I&#039;ve ever made. Never fucked with music or any DAW until a few days ago. Can&#039;t tell if its kinda good or if its trash.,http://i.4cdn.org/mu/1586152099069.png
261,/mu/,94222974,,"<a href=""#p94217400"" class=""quotelink"">&gt;&gt;94217400</a><br>https://soundcloud.com/talentless1d1ot/13one-breathe-deep-and-waltz-to-oblivion<br><span class=""quote"">&gt;black metal</span><br><span class=""quote"">&gt;industrial</span><br><span class=""quote"">&gt;EDM</span><br><span class=""quote"">&gt;progressive</span><br><br>recc<br><a href=""#p94217468"" class=""quotelink"">&gt;&gt;94217468</a><br><a href=""#p94217469"" class=""quotelink"">&gt;&gt;94217469</a><br><a href=""#p94217671"" class=""quotelink"">&gt;&gt;94217671</a><br><a href=""#p94217920"" class=""quotelink"">&gt;&gt;94217920</a><br><a href=""#p94217763"" class=""quotelink"">&gt;&gt;94217763</a>",http://i.4cdn.org/mu/1586155538628.png
262,/mu/,94223507,,"https://soundcloud.com/prince_ghoul<br><br><span class=""quote"">&gt;Trap metal, underground hip hop, etc</span>",
263,/mu/,94223121,/POWERPOP/,Elliot Easton edition<br><br>playlist:<br>https://www.youtube.com/watch?v=jfgnc6Ey0q0&amp;list=PLmXxqSJJq-yUUqEk4511BhAbrkXNdLW0_,http://i.4cdn.org/mu/1586156124057.jpg
264,/mu/,94223157,,8x8 chart,http://i.4cdn.org/mu/1586156258661.jpg
265,/mu/,94223290,,what does /powerpop/ think about rozwell kid?<br>https://www.youtube.com/watch?v=OnMSPbKAW0k,
266,/mu/,94223451,,"<a href=""#p94223290"" class=""quotelink"">&gt;&gt;94223290</a><br>/powerpop/ approves",http://i.4cdn.org/mu/1586157472983.png
267,/mu/,94223485,,"<a href=""#p94223451"" class=""quotelink"">&gt;&gt;94223451</a><br>thanks fren. nice snork pic by the way<br><a href=""#p94223157"" class=""quotelink"">&gt;&gt;94223157</a><br>i see a disturbing lack of Sloan on this list",http://i.4cdn.org/mu/1586157608296.jpg
268,/mu/,94216477,,Only patrician hip hop allowed in this thread,http://i.4cdn.org/mu/1586132494970.jpg
269,/mu/,94223360,,"<a href=""#p94216916"" class=""quotelink"">&gt;&gt;94216916</a><br>Most boring album of the 2000s. I liked it at the time and still know most the lyrics but god did he turn out to be a bore without Mos Def to liven things up.",
270,/mu/,94223375,,"<a href=""#p94217743"" class=""quotelink"">&gt;&gt;94217743</a><br>Good choice negro I was bumping this today.",
271,/mu/,94223426,,"<a href=""#p94220952"" class=""quotelink"">&gt;&gt;94220952</a><br>Yeah I liked this album, shame the next one sucked and they turned out to be such... underachievers",
272,/mu/,94223449,,"<a href=""#p94223271"" class=""quotelink"">&gt;&gt;94223271</a><br>Me Against the World is great but yeah it’s no Ready to Die",
273,/mu/,94223482,,"<a href=""#p94223375"" class=""quotelink"">&gt;&gt;94223375</a><br>esham and natas produced nothing but golden albums from the early to mid 1990&#039;s, their quality dropped sharply after 1997, though",
274,/mu/,94223480,Nightly Danny Carey appreciation thread,This is what peak performance looks like<br><br>https://youtu.be/FssULNGSZIA,http://i.4cdn.org/mu/1586157589777.png
275,/mu/,94220924,,"Post her initial and her song <br><span class=""quote"">&gt;M</span><br>https://youtu.be/V04bUY5Kl8w<br><span class=""quote"">&gt;Z</span><br>https://youtu.be/M6o1SEj02t0<br><span class=""quote"">&gt;C</span><br>https://youtu.be/9Asco6xgp_k",http://i.4cdn.org/mu/1586147108083.png
276,/mu/,94222609,,"<a href=""#p94220924"" class=""quotelink"">&gt;&gt;94220924</a><br>GB<br>https://www.youtube.com/watch?v=57ifMZotkh4&amp;list=WL&amp;index=53&amp;t=0s<br>We really loved eachother and somehow e each find ourselves with different people. I still find myself hoping sometimes. I was having a good night op why did you have to remind me of this",http://i.4cdn.org/mu/1586153927976.jpg
277,/mu/,94222866,,"R ruined pretty much all Angel Olsen by being just way overly dramatic and poetic about her desperation and complete lack of self worth, fucking yikes.",
278,/mu/,94222925,,"<a href=""#p94220924"" class=""quotelink"">&gt;&gt;94220924</a><br><span class=""quote"">&gt;I</span><br>https://www.youtube.com/watch?v=uxyM7vhU0uU",
279,/mu/,94223155,,"C<br>https://www.youtube.com/watch?v=sWuxF_WmVNM<br>Love her, turned her on to sludge. It&#039;s a beautiful thing to listen to music with someone you love",
280,/mu/,94223455,,I don’t want to post her name but I used to really be into her for some reason lol and she really loved The Garden. I could never get into the new album and the rest of their music because we stopped talking and now it reminds how much of a fool I am.,
281,/mu/,94209906,,Post your results and your favorites band.,http://i.4cdn.org/mu/1586111834396.jpg
282,/mu/,94222501,,"<a href=""#p94209906"" class=""quotelink"">&gt;&gt;94209906</a><br>4, 2, E<br><br>Favorite band : Fuck You",
283,/mu/,94222551,,"<a href=""#p94209906"" class=""quotelink"">&gt;&gt;94209906</a><br><br>2, 1, A<br><br>The Cars",
284,/mu/,94222834,,"<a href=""#p94209906"" class=""quotelink"">&gt;&gt;94209906</a><br>4, 4, A<br>Tool",
285,/mu/,94223370,,"<a href=""#p94209906"" class=""quotelink"">&gt;&gt;94209906</a><br>5, 4, B<br>Wilco",
286,/mu/,94223450,,3 4 A<br>mountain,http://i.4cdn.org/mu/1586157469120.jpg
287,/mu/,94187882,/bleep/,"nervous edition<br><br><br>previous <a href=""/mu/thread/94136112#p94187621"" class=""quotelink"">&gt;&gt;94187621</a>",http://i.4cdn.org/mu/1586026822102.jpg
288,/mu/,94223246,,https://www.youtube.com/watch?v=zKZ5M9nJ3RE,
289,/mu/,94223268,,https://www.youtube.com/watch?v=F03b3BV3Tlo,
290,/mu/,94223289,,https://www.youtube.com/watch?v=-1rmEgO40cg,
291,/mu/,94223338,,https://www.youtube.com/watch?v=2fU7p2R2iBo,
292,/mu/,94223440,,sleep<br>https://www.youtube.com/watch?v=TcKVVSULQgM,
293,/mu/,94220819,/MU/ MAKES A SONG,"BPM Decided by first trips<br>Song name decided by 2nd trips<br>Cover art decided by 3rd trips<br><br>Every dubs will be a lyric, please try to make a lyric as a portion of a rhyme layout.<br><br>A B A B or A A B B and such. <br><br>Once 16 lyrics are in I will record and upload the song.<br>GOOD LUCK.",http://i.4cdn.org/mu/1586146680788.png
294,/mu/,94223366,,Tî akt’asalb abjatļud.<br>Eleventy-Two,
295,/mu/,94223391,,"My dear sis, I wanna smell your asshole",
296,/mu/,94223413,,Wish I was born 200 years ago,
297,/mu/,94223427,,1,
298,/mu/,94223438,,1488<br>Quentin I miss you,
299,/mu/,94223431,,What did he listen to?,http://i.4cdn.org/mu/1586157385988.png
300,/mu/,94223188,,"Try as you might, you will never find a better example of dedication, raw talent and pure musicianship.",http://i.4cdn.org/mu/1586156433893.jpg
301,/mu/,94223414,,"<a href=""#p94223188"" class=""quotelink"">&gt;&gt;94223188</a><br>Metallica actually wanted another frontman than Hetfield, right after they moved to New York and fired Mustaine, and Lars Ulrich was actually considered to be the frontman for a couple of minutes.",
302,/mu/,94223293,what does he listen to?,gusic or shusic?,http://i.4cdn.org/mu/1586156878553.jpg
303,/mu/,94223301,,ghusic,
304,/mu/,94223408,,"<a href=""#p94223293"" class=""quotelink"">&gt;&gt;94223293</a><br>Is this real? Where the fuck did you get this photo?",
305,/mu/,94223412,,"<a href=""#p94223293"" class=""quotelink"">&gt;&gt;94223293</a><br>The seer",
306,/mu/,94217151,,/mu/mor thread,http://i.4cdn.org/mu/1586134810092.png
307,/mu/,94223070,,"<a href=""#p94219143"" class=""quotelink"">&gt;&gt;94219143</a>",http://i.4cdn.org/mu/1586155908728.jpg
308,/mu/,94223085,,fresh oc,http://i.4cdn.org/mu/1586155955359.png
309,/mu/,94223111,,,http://i.4cdn.org/mu/1586156092108.png
310,/mu/,94223411,,"<a href=""#p94223085"" class=""quotelink"">&gt;&gt;94223085</a><br>Keks in Russian",
311,/mu/,94223579,,"<a href=""#p94219197"" class=""quotelink"">&gt;&gt;94219197</a><br>burgers?",
312,/mu/,94219232,,What is your favorite song from it?,http://i.4cdn.org/mu/1586141397019.jpg
313,/mu/,94220982,,The title track,
314,/mu/,94221025,,"<a href=""#p94219232"" class=""quotelink"">&gt;&gt;94219232</a><br><span class=""quote"">&gt;running up that hill</span>",http://i.4cdn.org/mu/1586147529925.png
315,/mu/,94222702,,"<a href=""#p94219232"" class=""quotelink"">&gt;&gt;94219232</a><br>Watching you without me.",
316,/mu/,94222801,,"<a href=""#p94219232"" class=""quotelink"">&gt;&gt;94219232</a><br>Mother Stands for Comfort , Jig of Life, Cloudbusting",
317,/mu/,94223404,,"<a href=""#p94219232"" class=""quotelink"">&gt;&gt;94219232</a><br>can&#039;t pick between <br><span class=""quote"">&gt;Cloudbusting </span><br><span class=""quote"">&gt;And Dream of Sheep</span>",
318,/mu/,94221628,,BEG FOR FORGIVENESS FROM JESUS THE CHRIST,http://i.4cdn.org/mu/1586149879297.jpg
319,/mu/,94222400,,"<a href=""#p94222072"" class=""quotelink"">&gt;&gt;94222072</a><br>only if you&#039;re a patrician",
320,/mu/,94222420,,"im really tired and BLOODMONEY banged me all the way up my ass, then the next one calmed me so i must sleep. will listen more tomorrow, goonight gentlemen, like and subscribe",
321,/mu/,94223054,,NOW IS NOT THE TIME TO GOOOO OUTSSSSSSSIIIIIIIIDE,
322,/mu/,94223252,,"<span class=""quote"">&gt;jesus the christ</span>",
323,/mu/,94223395,,"<a href=""#p94221628"" class=""quotelink"">&gt;&gt;94221628</a><br>NEVER FORGET THE EXCESS OF A MAN BECAUSE<br>THE GRABBING HANDS<br>GRAB ALL THEY CAN<br>ALL FOR THEMSELVES<br>AFTER ALL<br><br>EVERYTHING COUNTS IN LARGE AMOUNTS",
324,/mu/,94220196,,What do teenage girls listen to in 2020?,http://i.4cdn.org/mu/1586144399578.png
325,/mu/,94223170,,"<a href=""#p94223132"" class=""quotelink"">&gt;&gt;94223132</a><br>t. indie rock, pop and hip hop lover",
