,Board,Post ID,Subject,Comment,Image URL
0,/g/,51971506,,"The /g/ Wiki:<br><a href=""http://wiki.installgentoo.com/"">http://wiki.installgentoo.com/</a><br><br>

/g/ is for the discussion of technology and related topics.<br>
/g/ is <b><u>NOT</u></b> your personal tech support team or personal consumer review site.<br><br>
For tech support/issues with computers, use <a href=""https://boards.4chan.org/wsr/"">/wsr/ - Worksafe Requests</a> or one of the following:<br>
<a href=""https://startpage.com/"">https://startpage.com/</a> or <a href=""https://duckduckgo.com"">https://duckduckgo.com</a> (i.e., fucking google it)<br>
<a href=""https://stackexchange.com/"">https://stackexchange.com/</a><br>
<a href=""http://www.logicalincrements.com/"">http://www.logicalincrements.com/</a><br><br>

You can also search the catalog for a specific term by using:<br>
<a href=""https://boards.4chan.org/g/searchword""><a href=""https://boards.4chan.org/g/searchword"" target=""_blank"">https://boards.4chan.org/g/searchword</a></a> or by clicking on [Search]<br><br> 

Always check the catalog before creating a thread:<br><a href=""https://boards.4chan.org/g/catalog""><a href=""/g/catalog"" class=""quotelink"">&gt;&gt;&gt;/g/catalog</a></a><br><br>

Please check the rules before you post:<br><a href=""https://www.4chan.org/rules""></a><br>
<i>Begging for cryptocurrency is against the rules!</i><br><br>

165,/g/,75333982,,"<a href=""#p75333947"" class=""quotelink"">&gt;&gt;75333947</a><br>Dunno how to export from clover, which is why I&#039;m asking.",
166,/g/,75333999,,"<a href=""#p75333981"" class=""quotelink"">&gt;&gt;75333981</a><br>It would show up as another IP downloading the same stuff over again. Risky thing to do if the account is valuable.<br>Maybe its noticed maybe not.",
167,/g/,75334002,,"<a href=""#p75330809"" class=""quotelink"">&gt;&gt;75330809</a><br>How do I make it so that my nested ESXi VMs can communicate with other machines on my physical network?<br><br>I am running ESXi inside VMware Workstation but the Ubuntu VM in ESXi can not ping anything other than the ESXi host.",http://i.4cdn.org/g/1586158703875.jpg
168,/g/,75334015,,"<a href=""#p75333982"" class=""quotelink"">&gt;&gt;75333982</a><br>i remember there being an option in the settings, maybe not though",
169,/g/,75334027,,"<a href=""#p75334002"" class=""quotelink"">&gt;&gt;75334002</a><br>lots of reasons why, probably NAT related if you are using a different subnet for the guests of vmware or the guests of exsi",
170,/g/,75327778,,"<span class=""quote"">&gt;friend is an autistic audiophile</span><br><span class=""quote"">&gt;mention to him I&#039;m buying some new headphones</span><br><span class=""quote"">&gt;asks me if I have a sound card</span><br><span class=""quote"">&gt;tell him no, those are snake oil. Onboard is fine</span><br><span class=""quote"">&gt;keeps telling me that sound cards sound so much better</span><br><span class=""quote"">&gt;says to prove him wrong by buying one off Amazon, and if I don&#039;t hear a difference just return it for a full refund and he&#039;ll shut up about it</span><br><span class=""quote"">&gt;decide to try</span><br><span class=""quote"">&gt;plug it in, immediately notice difference in quality</span><br><br>WTF, why the fuck is everyone lying about onboard being good? Where did this meme come from?",http://i.4cdn.org/g/1586115618173.jpg
171,/g/,75333528,,"<a href=""#p75329239"" class=""quotelink"">&gt;&gt;75329239</a><br>This is what headphone ports and jack retasking are for. There&#039;s an audible difference between assigning my port as headphones vs front speakers in the realtek control panel.",
172,/g/,75333598,,"<a href=""#p75327778"" class=""quotelink"">&gt;&gt;75327778</a><br>Honestly, the only reason I bought my dac/amp (Fiio Olympus 2-E10K) is to have both line and headphone outputs in one place. I actually tried listening for any difference in sound and honestly I didn&#039;t hear anything. It was just the same to me. Onboard audio is Realtek ALC1150 if that matters.",
173,/g/,75333712,,"<a href=""#p75327788"" class=""quotelink"">&gt;&gt;75327788</a><br>onboard is good if you&#039;re an undiscerning gaymer pleb and/or have boomer ears",
174,/g/,75333869,,"<a href=""#p75332521"" class=""quotelink"">&gt;&gt;75332521</a><br><br>Powered monitors with RCA connections or computer speakers with the small green cable will work... Speakers are not limited to speaker wire ..",
175,/g/,75334021,,"<a href=""#p75330313"" class=""quotelink"">&gt;&gt;75330313</a><br>I have xonar dgx. UNi Xonar Drivers work perfectly well, try it.",
176,/g/,75333832,IDM piracy,This shit pops up every couple of minutes. What do?,http://i.4cdn.org/g/1586156932428.png
177,/g/,75333870,,"<a href=""#p75333837"" class=""quotelink"">&gt;&gt;75333837</a><br><a href=""#p75333850"" class=""quotelink"">&gt;&gt;75333850</a><br>wget?",
178,/g/,75333884,,Does aria2 work like IDM with multiple connections? how?,
179,/g/,75333923,,use aria2,
180,/g/,75333951,,"<a href=""#p75333832"" class=""quotelink"">&gt;&gt;75333832</a><br><span class=""quote"">&gt; he willingly uses cancer</span><br>/g/ is not tech support for retards.",
181,/g/,75334019,,"<a href=""#p75333951"" class=""quotelink"">&gt;&gt;75333951</a><br>fuck off",
182,/g/,75332966,/pcbg/ - PC Building General,"Assemble a part list<br><span class=""quote"">&gt;https://pcpartpicker.com/</span><br>How to build a PC<br>   https://www.youtube.com/watch?v=2lmfF0k2UcU<br><br>Want help?<br><span class=""quote"">&gt;State budget, location, monitor and CURRENCY</span><br><span class=""quote"">&gt;Post at least some attempt at a parts list</span><br><span class=""quote"">&gt;List your uses, e.g. gaming, editing, VM Work</span><br><span class=""quote"">&gt;For monitors, include purpose (editing, gaming) and GPU</span><br><span class=""quote"">&gt;Troubleshooting: post specs and photos</span><br><br>Don’t pay full price for windows<br><a href=""//boards.4channel.org/g/catalog#s=fwt"" class=""quotelink"">&gt;&gt;&gt;/g/fwt</a><br><br>CPUs<br><span class=""quote"">&gt;Ryzen 2200G/3200G - HTPC, web browsing</span><br><span class=""quote"">&gt;Ryzen 1600AF/2600 - budget price/performance</span><br><span class=""quote"">&gt;R5 3600/3700X - AMD gaming/productivity</span><br><span class=""quote"">&gt;i7-9700K/i9-9900K - 240Hz gaming or max FPS</span><br><span class=""quote"">&gt;R9 3900X/3950X - non-HEDT production</span><br><span class=""quote"">&gt;Threadripper 3960X/3970X - HEDT</span><br><br>AM4 mobos:<br><span class=""quote"">&gt;https://imgur.com/JS5OHFH</span><br>Z390 mobos:<br><span class=""quote"">&gt;https://imgur.com/o5oM343</span><br><br>RAM<br><span class=""quote"">&gt;At least 2 sticks for dual channel CPU, 2x8GB is standard</span><br><span class=""quote"">&gt;RAM speeds of 3200CL16 or more recommended</span><br><span class=""quote"">&gt;Micron E die and Samsung B die OC well</span><br><span class=""quote"">&gt;AMD B, X, Intel Z chipsets support XMP</span><br><span class=""quote"">&gt;RAM on motherboard’s QVL will run at rated speeds</span><br><br>GPUs<br>Consider power consumption, driver quality, and game codes<br><span class=""quote"">&gt;Used RX570/RX580 - budget 1080p, from a place with buyer protection</span><br><span class=""quote"">&gt;GTX1650 Super - budget 1080p</span><br><span class=""quote"">&gt;GTX1660 Super - standard 1080, look for Ti at the same price</span><br><span class=""quote"">&gt;RTX2060 - Recently discounted</span><br><span class=""quote"">&gt;RX5700/XT - best price/performance. No blower XTs</span><br><span class=""quote"">&gt;RTX2070 Super - 1440p/budget 4k</span><br><span class=""quote"">&gt;RTX2080 Ti - best, but expensive</span><br><br>Case and cooling<br><span class=""quote"">&gt;Many AIOs do not outperform large air coolers, open loops cost beyond diminishing returns</span><br><span class=""quote"">&gt;Mesh fronts typically improve airflow and temperature</span><br><span class=""quote"">&gt;Static pressure fans recommended for poorly ventilated cases </span><br><br>PSU<br><span class=""quote"">&gt;Running a PSU near its capacity leads to more heat and higher fan RPM. Premium units offer better protection, regulation and noise. Check reviews with actual testing</span><br><br>Storage<br><span class=""quote"">&gt;Avoid DRAM-less SSDs </span><br><span class=""quote"">&gt;NVMe drives offer marginal improvement over SATA for consumer usage</span><br><span class=""quote"">&gt;https://ssd.borecraft.com/SSD_Buying_Guide_List.pdf</span><br><br>more<br><span class=""quote"">&gt;https://rentry.co/pcbg-more</span><br>Previous thread: <a href=""/g/thread/75325095#p75325095"" class=""quotelink"">&gt;&gt;75325095</a>",http://i.4cdn.org/g/1586148755008.jpg
183,/g/,75333887,,"<a href=""#p75333864"" class=""quotelink"">&gt;&gt;75333864</a><br>im pretty sure there is almost same model but with b-dies, 3600 16-16-16-36, check pcpp<br>but imo 16-19-19-19 will do fine if you are going to turn on xmp and forget about it",
184,/g/,75333918,,"<a href=""#p75333783"" class=""quotelink"">&gt;&gt;75333783</a><br>Put it in a ziplock bad and put it in the freezer.<br>Let it reach room temperature before opening bag",
185,/g/,75333939,,"<a href=""#p75333864"" class=""quotelink"">&gt;&gt;75333864</a><br>g.skill trident z neo cl 16 or<br>3200mhz vengeance lpx",http://i.4cdn.org/g/1586158100896.png
186,/g/,75333955,,"<a href=""#p75333751"" class=""quotelink"">&gt;&gt;75333751</a><br>If your temps dropped that much, it wasn&#039;t just the filter, you bought the wrong fans. Look for static pressure-oriented fans- fewer, larger blades with shallower angles of attack and less space between and around the blades when viewed from the front. They trade throughput for muscle, which is a necessity for intakes and cpu coolers.",
187,/g/,75334009,,"<a href=""#p75333955"" class=""quotelink"">&gt;&gt;75333955</a><br>The fan&#039;s are Noctua NFA14 which should be plenty for pulling in air in a front panel. <br>The Meshify C dust filter is super dense and mounted right onto the front metal mesh and blocks most of the holes.<br>This is why GPU temps are bad and CPU temps are good in this case. The CPU can pull in air from the top, the front mesh doesn&#039;t really do anything.<br>This is my theory anyways.",
188,/g/,75333988,mystery optical pci adapter,"my uncle works at a scrap yard, technology department and every now and then he finds gems like this<br>its in mint condition and still had the seal when he found it<br>anyone has a idea what is it used for?",http://i.4cdn.org/g/1586158589869.jpg
189,/g/,75333993,,,http://i.4cdn.org/g/1586158630216.jpg
190,/g/,75334007,,"<a href=""#p75333993"" class=""quotelink"">&gt;&gt;75333993</a><br><span class=""quote"">&gt;&quot;any idea what it&#039;s used for?&quot;</span><br><span class=""quote"">&gt;says &quot;fibre channel&quot; right on the box</span><br>did you know that google has a banging search engine?",
191,/g/,75334018,,"<a href=""#p75334007"" class=""quotelink"">&gt;&gt;75334007</a><br>im not that tech savy(my extent is building a pc and installing windows) and have no idea what &quot;fibre channel&quot; is supposed to mean",
192,/g/,75323302,,Rust is just a way for developers to infect systems software with functional programming paradigms.<br>C has fought off dozens of challengers over the decades and Rust will be no exception. People don&#039;t like admitting that the industry works on a different set of principles than research and academia.,http://i.4cdn.org/g/1586090902533.jpg
193,/g/,75331118,,"<a href=""#p75331008"" class=""quotelink"">&gt;&gt;75331008</a><br>The most complicated program cniles do in this board is a libc less fizzbuzz.",
194,/g/,75331148,,"<a href=""#p75329045"" class=""quotelink"">&gt;&gt;75329045</a>",http://i.4cdn.org/g/1586135196888.png
195,/g/,75332340,,"<a href=""#p75327414"" class=""quotelink"">&gt;&gt;75327414</a><br>hahhhhahhahahhahahahahahahah",
196,/g/,75333936,,"The actual problem with rust is it&#039;s a language with an ideology that isn&#039;t just &quot;be useful&quot;<br>If you write a program in a style that isn&#039;t 100% memory safe in every way and make it open source, you WILL get people suggesting changes every time you use unsafe{}<br><br>Other open source projects in other languages will have some people complaining about style in certain places, but no were near the amount of people telling you that your rust program isn&#039;t following the sacred rust paradigm<br>Maybe you want to use rust for something small like tuplet syntax, or maybe you are just bored of c++.<br>Do not try to manage an open source rust project unless you think memory safety is a bigger priority than anything else, even program functionality<br><br>Avoid languages with &quot;sins&quot;",
197,/g/,75334005,,"<a href=""#p75329045"" class=""quotelink"">&gt;&gt;75329045</a><br><span class=""quote"">&gt;unsafe</span><br>AHAHAHAHAHHAHAHAHAHA",
198,/g/,75330448,,"<span class=""quote"">&gt;2500 tabs open</span><br><span class=""quote"">&gt;scared to close most of them cause I&#039;ll forget what it was</span><br>How do you guys handle this?",http://i.4cdn.org/g/1586130442360.jpg
199,/g/,75333895,,"<a href=""#p75330448"" class=""quotelink"">&gt;&gt;75330448</a><br><span class=""quote"">&gt;win+r</span><br><span class=""quote"">&gt;notepad</span><br><span class=""quote"">&gt;for each tab {</span><br><span class=""quote"">&gt;copy url into notepad</span><br><span class=""quote"">&gt;brief description</span><br><span class=""quote"">&gt;date last used</span><br><span class=""quote"">&gt;}</span><br><span class=""quote"">&gt;ctrl+s</span><br><span class=""quote"">&gt;bookmarks.txt</span><br><span class=""quote"">&gt;save to documents folder</span><br><span class=""quote"">&gt;close tabs</span>",
200,/g/,75333940,,"For imageboard like website:<br>When you cannot recognize each tab label<br>think: &quot;OK, I should clean the tab now&quot;",
201,/g/,75333953,,"<a href=""#p75333811"" class=""quotelink"">&gt;&gt;75333811</a><br><span class=""quote"">&gt;Pretty sure I have ocd too</span><br><br>You either know you have it or you don&#039;t",
202,/g/,75333984,,"<a href=""#p75330448"" class=""quotelink"">&gt;&gt;75330448</a><br>Have you ever heard of bookmarks?",
203,/g/,75334000,,"<a href=""#p75331770"" class=""quotelink"">&gt;&gt;75331770</a><br>You are retarded, that&#039;s the only explanation. The answer to all your questions is a bullet in your brain.",
204,/g/,75332131,Backend?,"PHP anon here.  PHP just works.  Many people scoff at PHP but what else would you realistically use if you&#039;re not an autiste?  It seems to me that optimization doesn&#039;t matter until it&#039;s big, but by that point it needs to be carefully written in a compiled language like C++ with security in mind.  Also what are the odds that your shitty blog will get that big anyway.  I am open to suggestions but if you do suggest something, please explain why.",http://i.4cdn.org/g/1586141657833.png
205,/g/,75333883,,"Php is just a pragmatic programming language and also good programming environment to write web sites and web apps. I think it provides everything necessary to write good quality code. And if it will be a good quality code depends on the programmers, and no one else.",
206,/g/,75333889,,"<a href=""#p75333702"" class=""quotelink"">&gt;&gt;75333702</a><br>B-but Python is slow, really slow. :(",
207,/g/,75333958,,"<a href=""#p75333667"" class=""quotelink"">&gt;&gt;75333667</a><br><span class=""quote"">&gt;Samefag</span><br>2 for 5 moron<br>I&#039;ll let you guess",
208,/g/,75333991,,"<a href=""#p75333555"" class=""quotelink"">&gt;&gt;75333555</a><br>OP here.<br>I literally come here, admit PHP has its shortcoming and ask if someone can make a well thought out argument for another backend language for web dev in the hopes of something better<br><br><span class=""quote"">&gt;NO ONE DOES</span><br><br>That aint my fault senpai",
209,/g/,75334001,,"<a href=""#p75333883"" class=""quotelink"">&gt;&gt;75333883</a><br><span class=""quote"">&gt; PHP</span><br><span class=""quote"">&gt; good</span>",
210,/g/,75330764,,"After serving me only ~3 years this little faggot  finally made the last spin yesterday. <br><br>There goes my world meme database, pasta database, books that I downloaded from libgen, and some sensitive documents. RIP.<br><br>I am going to bite the bullet and take the cloud pill now. What free service is the least cancerous?",http://i.4cdn.org/g/1586132589759.jpg
211,/g/,75332954,,"<a href=""#p75332063"" class=""quotelink"">&gt;&gt;75332063</a><br><span class=""quote"">&gt;What capacity are those discs?</span><br>25 GB per disc. Not an awful lot, but far more than both CD and DVD which were the standard. And as <a href=""#p75332017"" class=""quotelink"">&gt;&gt;75332017</a> says, the burning drives are still somewhat expensive but same goes for LTO drives.<br><br>At the end of the day there isn&#039;t much difference between getting 50 BD disks for $30~$40 and a 1 TB HDD for $40~$50. But it is an usable choice.<br><br>And yeah there are dual and even triple layer BD discs but these are more expensive of course.",
212,/g/,75333006,,"<a href=""#p75330846"" class=""quotelink"">&gt;&gt;75330846</a><br><span class=""quote"">&gt;These usually have a hdd inside, just take it apart and rip it out. It&#039;s probably the circuit outside the hdd that failed.</span><br><br>This, OP.  External hard drives are just regular 3.5&quot; or 2.5&quot; hard drives in an external enclosure with a SATA or PATA to USB circuit board inside, and internal power to external power connector.<br><br>The hard drive may still be operational.",
213,/g/,75333089,,"bought 2 of those. 4 hdds inside each, mirrored all my files, did i do well?",http://i.4cdn.org/g/1586149774651.jpg
214,/g/,75333448,,"<a href=""#p75330764"" class=""quotelink"">&gt;&gt;75330764</a><br>That&#039;s what you get for not having at least 2 backups of your &quot;important&quot; data. Only a full blown fucking retard would trust their shitposts to a single point of failure",
215,/g/,75333997,,"<a href=""#p75330785"" class=""quotelink"">&gt;&gt;75330785</a><br><a href=""#p75330842"" class=""quotelink"">&gt;&gt;75330842</a><br>stupid noaposters",
216,/g/,75327896,,looking for a distro that just fucking works. Tired of dealing with these Ubuntu buggiesss.,http://i.4cdn.org/g/1586116369374.png
217,/g/,75333477,,"<a href=""#p75327896"" class=""quotelink"">&gt;&gt;75327896</a><br>Ubuntu is really, really fucking easy. If you don&#039;t like it, I suspect what you actually take issue with is the desktop environment. I suggest you try a few out. You probably have Gnome right now, why not try out KDE and XFCE?",http://i.4cdn.org/g/1586153740478.jpg
218,/g/,75333520,,"<a href=""#p75328422"" class=""quotelink"">&gt;&gt;75328422</a><br>Spotify is for niggers. Download the music instead cuck",
219,/g/,75333554,,"<a href=""#p75327896"" class=""quotelink"">&gt;&gt;75327896</a><br>Mint",
220,/g/,75333686,,"<a href=""#p75333520"" class=""quotelink"">&gt;&gt;75333520</a><br>Based.",
221,/g/,75333996,,"<a href=""#p75327896"" class=""quotelink"">&gt;&gt;75327896</a><br>kde neon",
222,/g/,75314016,/fwt/ Friendly Windows Thread,"Users of all levels are welcome to ask questions about Windows and share their experiences. Tell us about tools, utilities, configs, tips &amp; tricks that make your life with Windows (more) bearable (or even pleasant).<br><br>Remember: notice the friendly - this is not Windows vs other OS thread<br><br><span class=""quote"">&gt;Choosing, downloading, installing, activating windows/office &amp; recommended software</span><br>https://rentry.co/fwt<br><br><span class=""quote"">&gt;windows 7/8.1 telemetry neutralizing</span><br>https://rentry.co/win7telemetry<br><br><span class=""quote"">&gt;windows 7 ricing guide (nanami-tan fork)</span><br>https://namazso.github.io/nanami-tan/<br><br>Frequently Asked Questions:<br><br><span class=""quote"">&gt;Which version should I download?</span><br><span class=""quote"">&gt;How can I activate LTSC?</span><br><span class=""quote"">&gt;What does it have?</span><br><span class=""quote"">&gt;Where can I download LTSC 2019?</span><br><span class=""quote"">&gt;What software do you recommend/should I install?</span><br>see fwt paste<br><br><span class=""quote"">&gt;Do I really need to debloat it?</span><br>No. It already comes without the majority of preinstalled UWP apps.<br><br><span class=""quote"">&gt;Can you get the ryzen scheduler on LTSC 2019?</span><br>No, and will never. Wait for LTSC 2022.<br><br><span class=""quote"">&gt;Can I change to LTSC 2019 without reinstall?</span><br>If you are running LTSB. Otherwise, it must be a clean install, unless you do the hack in the paste.<br><br><span class=""quote"">&gt;Can I change to Enterprise or Education without reinstall?</span><br>Yes, with a generic volume key of those versions. see fwt paste<br><br><span class=""quote"">&gt;Is Windows 10 1909 OK?</span><br>Only the Education &amp; Enterprise SKUs.<br><br><span class=""quote"">&gt;How do I debotnet/debloat Windows 10 1803-1909?</span><br>Offline (pre-installation): Optimize-Offline<br>Guide: https://forums.mydigitallife.net/posts/1539341<br>Online (live installation): wpd.app or W10Privacy<br><br><span class=""quote"">&gt;I already run Windows 7, but don&#039;t want to clean install?</span><br>The installers (except LTSC) can upgrade.<br><br><span class=""quote"">&gt;How can I receive Windows 7 updates beyond 2019?</span><br>http://forums.mydigitallife.net/posts/1560450<br><br><span class=""quote"">&gt;Is Ameliorated/XP64 TPB/Gen2/SadeemPC/random windows homebrew safe?</span><br>It&#039;s a matter of trust, reputation, safety, how they exactly differ &amp; pajeetness. Generally not recommended.<br><br>Expired Bread: <a href=""/g/thread/75274947#p75274947"" class=""quotelink"">&gt;&gt;75274947</a>",http://i.4cdn.org/g/1586023279356.png
223,/g/,75332434,,"<a href=""#p75332342"" class=""quotelink"">&gt;&gt;75332342</a><br>Don&#039;t think so, the code hasn&#039;t changed much since its first version - later versions just catch the corner cases that have been exposed the past few months.",
224,/g/,75332738,,fyi Edge/chrome is comfy.,http://i.4cdn.org/g/1586146887675.jpg
225,/g/,75333132,,"<a href=""#p75332738"" class=""quotelink"">&gt;&gt;75332738</a><br><span class=""quote"">&gt;Edge/chrome</span><br>They made a point during the announcement that they were using the Chromium rendering engine.  The rendering engine is called &quot;Blink&quot;, though, so a better name for the new Edge would be &quot;Edge/Blink&quot;.<br><br>https://en.wikipedia.org/wiki/List_of_web_browsers#Layout_engines",
226,/g/,75333973,,"<a href=""#p75333132"" class=""quotelink"">&gt;&gt;75333132</a><br>I&#039;ve recently taken to calling it Blink+Edge",
227,/g/,75333992,,"<a href=""#p75333973"" class=""quotelink"">&gt;&gt;75333973</a><br>I prefer Botnet+Botnet myself.<br>Far more descriptive of how it works.",
228,/g/,75328129,/dpt/ - Daily Programming Thread,"Old thread: <a href=""/g/thread/75313117#p75313117"" class=""quotelink"">&gt;&gt;75313117</a><br><br>What are you working on, Anone?",http://i.4cdn.org/g/1586117522556.jpg
229,/g/,75333734,,"<a href=""#p75328995"" class=""quotelink"">&gt;&gt;75328995</a><br><span class=""quote"">&gt;&gt;just send the file as key.txt nobody is gona know</span>",
230,/g/,75333741,,"<a href=""#p75333682"" class=""quotelink"">&gt;&gt;75333682</a><br>ah. Thanks anon",
231,/g/,75333742,,"<a href=""#p75333413"" class=""quotelink"">&gt;&gt;75333413</a><br><span class=""quote"">&gt;if you have the time</span><br>I&#039;m busy.",http://i.4cdn.org/g/1586156230475.webm
232,/g/,75333856,,"<a href=""#p75333742"" class=""quotelink"">&gt;&gt;75333742</a><br>Well, just know that your idea about how notifications work are out of date not with just what&#039;s considered &quot;industry standard&quot;, but also with what&#039;s possible to do on the system. You can&#039;t long poll on Android since version 6, and regular poll is pants-on-head retarded.",
233,/g/,75333989,,"<a href=""#p75333630"" class=""quotelink"">&gt;&gt;75333630</a><br>thank you<br>I just had to make it work with the assigned code and I am terrible with pointers",
234,/g/,75328783,,And this is our son’s room. He’s quite the tech enthusiast.,http://i.4cdn.org/g/1586121043692.jpg
235,/g/,75333223,,"<a href=""#p75333111"" class=""quotelink"">&gt;&gt;75333111</a><br>God bless your broken soul",
236,/g/,75333247,,"<a href=""#p75333111"" class=""quotelink"">&gt;&gt;75333111</a><br>My sincerest condolences on your FUCKING CHECKED.",http://i.4cdn.org/g/1586151263467.png
237,/g/,75333288,,"Good to see you dad!<br>Now if you&#039;ll excuse me, I have a thread to save.",http://i.4cdn.org/g/1586151750524.jpg
238,/g/,75333885,,"<a href=""#p75331637"" class=""quotelink"">&gt;&gt;75331637</a><br>la puta madre asukaLS, qué hacés acá",
239,/g/,75333983,,"<a href=""#p75333288"" class=""quotelink"">&gt;&gt;75333288</a><br><span class=""quote"">&gt;selfless hero</span><br><span class=""quote"">&gt;sneedposting</span>",http://i.4cdn.org/g/1586158556159.jpg
240,/g/,75307198,Desktop Thread,"There wasen&#039;t one in the catalog so yea, why not?",http://i.4cdn.org/g/1585971227989.png
241,/g/,75332487,,"<a href=""#p75331510"" class=""quotelink"">&gt;&gt;75331510</a><br>g a y",
242,/g/,75333331,,"<a href=""#p75318539"" class=""quotelink"">&gt;&gt;75318539</a><br>how so?",
243,/g/,75333781,,"<a href=""#p75307507"" class=""quotelink"">&gt;&gt;75307507</a><br><span class=""quote"">&gt;fahrenheit for computer temps</span>",http://i.4cdn.org/g/1586156583531.png
244,/g/,75333906,,"<a href=""#p75318539"" class=""quotelink"">&gt;&gt;75318539</a><br>It&#039;s also full-on malware.",
245,/g/,75333978,,"Running wallpaper engine, so all the neon signs and cars are animated",http://i.4cdn.org/g/1586158492816.png
246,/g/,75326168,/mkg/ mechanical keyboard general,"Clickety clack, post about sweet ass keyboards /g/.",http://i.4cdn.org/g/1586107440583.png
247,/g/,75333566,,what&#039;s our opinion on the atreus style boards?,http://i.4cdn.org/g/1586154662452.jpg
248,/g/,75333593,,"<a href=""#p75326667"" class=""quotelink"">&gt;&gt;75326667</a><br>It&#039;s not. It&#039;s also electrocapacitive like Topre, but lower quality/price.",
249,/g/,75333759,,"<a href=""#p75333566"" class=""quotelink"">&gt;&gt;75333566</a><br><span class=""quote"">&gt;our</span><br>/g/ is not a hivemind. That said my own opinion is that it&#039;s nice that it&#039;s a columnar stagger board, but it would be nicer if it was split. Actually having a numrow would be helpful too.",
250,/g/,75333905,,Did anyone else here get the Keychron K6? Mine should be coming sometime soon,http://i.4cdn.org/g/1586157731867.jpg
251,/g/,75333974,,"<a href=""#p75333485"" class=""quotelink"">&gt;&gt;75333485</a><br>I don&#039;t code much, I only really have to use SQL for work. I&#039;m wondering if I can switch some keys around to keep our azerty layout for the letters. I wouldn&#039;t mind terribly having the symbols switched around, but I&#039;d like to keep our letter layout.",
252,/g/,75333572,containerise google sites,How can I containerise google websites from eachother? I want to use a different account for gmail and youtube and not be signed in to google.com and for google code on other sites to not be able to see my account.<br><br>Thank you four channel dot org.,http://i.4cdn.org/g/1586154733924.png
253,/g/,75333597,,"<a href=""#p75333575"" class=""quotelink"">&gt;&gt;75333575</a><br>That still wont let you seperate youtube and google.",
254,/g/,75333606,,"<a href=""#p75333572"" class=""quotelink"">&gt;&gt;75333572</a><br>Use Firefox and use Container Tabs.",
255,/g/,75333627,,"<a href=""#p75333606"" class=""quotelink"">&gt;&gt;75333606</a><br>https://addons.mozilla.org/en-US/firefox/addon/multi-account-containers/?src=search this??? There is no extension by that name.",http://i.4cdn.org/g/1586155238726.jpg
256,/g/,75333773,,"<a href=""#p75333627"" class=""quotelink"">&gt;&gt;75333627</a><br><span class=""quote"">&gt;There is no extension by that name.</span><br>It&#039;s not an extension, it&#039;s built into the browser. Install their Facebook container and then it&#039;ll be enabled. Long press the new tab button to open tabs in containers.",
257,/g/,75333972,,"<a href=""#p75333627"" class=""quotelink"">&gt;&gt;75333627</a><br>Who drew this? Very very cute.",
258,/g/,75326565,Are there any apps that don&#039;t track you.,,http://i.4cdn.org/g/1586109320166.png
259,/g/,75332683,,,http://i.4cdn.org/g/1586146197886.jpg
260,/g/,75332693,,"<a href=""#p75326565"" class=""quotelink"">&gt;&gt;75326565</a><br>google maps",
261,/g/,75332706,,"<a href=""#p75326565"" class=""quotelink"">&gt;&gt;75326565</a><br>LEGO Lord of the Rings",
262,/g/,75333963,,"<a href=""#p75332683"" class=""quotelink"">&gt;&gt;75332683</a><br>THIS.<br>Based and redpilled. Also chad creator.",
263,/g/,75333971,,"<a href=""#p75330482"" class=""quotelink"">&gt;&gt;75330482</a><br>jack off to dancing slut",
264,/g/,75329635,,I&#039;m thinking of buying a dial up modem to use in case of emergency if broadband internet stops working.<br>Is dial up service still available? How do you even use it?,http://i.4cdn.org/g/1586126058201.jpg
265,/g/,75333921,,"<a href=""#p75333902"" class=""quotelink"">&gt;&gt;75333902</a><br><span class=""quote"">&gt;plugging unknown usbs into your computer</span><br>I seriously hope you don&#039;t do this.",
266,/g/,75333934,,"<a href=""#p75333921"" class=""quotelink"">&gt;&gt;75333921</a><br>...just use an rpi? you can wrap it in a condom if you want",
267,/g/,75333949,,"<a href=""#p75333902"" class=""quotelink"">&gt;&gt;75333902</a><br><a href=""#p75333934"" class=""quotelink"">&gt;&gt;75333934</a><br>*burns your shit*",http://i.4cdn.org/g/1586158247220.jpg
268,/g/,75333967,,"<a href=""#p75333949"" class=""quotelink"">&gt;&gt;75333949</a><br><span class=""quote"">&gt;m-muh $2 rpi is dead... this sucks...</span>",
269,/g/,75333980,,"<a href=""#p75333967"" class=""quotelink"">&gt;&gt;75333967</a><br><span class=""quote"">&gt;$2</span><br>that shit is costs like $50 or more with all you need to make it work",
270,/g/,75333143,,IT TAKES TOO LONG TO COMPILE ANYTHING IN RUST<br>AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,http://i.4cdn.org/g/1586150306508.png
271,/g/,75333536,,"<a href=""#p75333518"" class=""quotelink"">&gt;&gt;75333518</a><br>Retard anti GCC poster",
272,/g/,75333557,,"<a href=""#p75333536"" class=""quotelink"">&gt;&gt;75333536</a><br>i dont want pay to my prorammer for waithing compilation",
273,/g/,75333658,,"<a href=""#p75333143"" class=""quotelink"">&gt;&gt;75333143</a><br>what are &quot;long compiling times&quot;?",http://i.4cdn.org/g/1586155534943.png
